extraction_date;lookahead_period;checkin_date;checkout_date;id;room_id;name;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag
2026-05-06;3m;2026-08-08;2026-08-15;6277601;627760102;La Cañota 2-Floors King Rooms Adults Only;693.0;16.0;Camping resort;Andalucía;Granada;0;0;6.542471960506805;2.833213344056216;43.3125;0.0;1;0;0;0.811570441503689;0.8804695837780149;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6277605;627760501;-MalagaSunApts- Bright City Centre Studio;1891.69;30.0;Apartamento;Andalucía;Málaga;0;0;7.545754376573422;3.4339872044851463;63.056333333333335;0.0;0;0;0;1.5013412698412698;1.0303322440087146;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6277624;627762401;Apartment Lucena Park Parking Gratis;721.0001;78.0;Apartamento;Andalucía;Córdoba;3;1;6.582025277396972;4.3694478524670215;9.243591025641026;0.0;0;0;0;0.5722223015873016;1.2124169301136745;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6277810;627781003;Taoyo Suites;1003.58;65.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.912324822696507;4.189654742026425;15.439692307692308;0.0;0;0;0;0.7964920634920635;1.2762591483381975;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6278354;627835401;CAMILA, en CHUECA;971.1;35.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1;1;6.879458679827024;3.58351893845611;27.745714285714286;0.0;0;0;0;0.7707142857142857;0.9610664660939788;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6278384;627838401;Desconectaengalicia Castelao, 50m Playa Silgar;2252.7202;40.0;Apartamento;Galicia;Pontevedra;1;1;7.720337552023011;3.713572066704308;56.31800500000001;0.0;0;1;0;1.7878731746031749;1.5813889590879737;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;628004;62800402;Apartamentos Cedro Alto;1155.6001;65.0;Apartamento;Andalucía;Málaga;2;1;7.053240032184429;4.189654742026425;17.778463076923078;0.0;1;0;0;0.9171429365079365;0.6294118191721133;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6280821;628082108;Casas Rurales el Nogalejo Setenil;458.85;10.0;Camping resort;Andalucía;Cádiz;1;1;6.130900349348707;2.3978952727983707;45.885000000000005;0.0;1;0;0;0.5373580044501699;0.3296667768310031;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6280944;628094401;Apartmento de 3 habitaciones con vistas al mar;25506.25;80.0;Apartamento;Comunidad Valenciana;Valencia;3;1;10.14671800446252;4.394449154672439;318.828125;0.0;0;0;0;20.243055555555557;17.083891493636973;True;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;6281125;628112502;Apartamento luminoso en el centro;1306.8;60.0;Apartamento;Andalucía;Cádiz;2;1;7.176101615127176;4.110873864173311;21.779999999999998;0.0;0;0;0;1.0371428571428571;0.9388875317919905;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6281133;628113302;Apartamento central;1306.8;60.0;Apartamento;Andalucía;Cádiz;2;1;7.176101615127176;4.110873864173311;21.779999999999998;0.0;0;0;0;1.0371428571428571;0.9388875317919905;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6281180;628118008;Casual con Duende Cadiz by Casual Hoteles;1271.7;35.0;Hotel;Andalucía;Cádiz;0;0;7.148895906998002;3.58351893845611;36.33428571428571;0.0;0;0;0;1.042377049180328;0.913669478252123;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;628125;62812513;NH Collection Madrid Suecia;1253.05;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;7.134133592806276;3.4011973816621555;43.20862068965517;0.0;0;0;0;1.027090163934426;1.2401033213253632;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6281886;628188603;Sant Joan 3-4;1753.42;75.0;Apartamento;Cataluña;Gerona;2;1;7.469893596947501;4.330733340286331;23.378933333333336;0.0;0;0;0;1.3916031746031747;1.0398031192551742;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;628213;62821328;Hostal Posada Huecar;835.2;215.0;Hostal o pensión;Castilla-La Mancha;Cuenca;0;0;6.728867818922465;5.375278407684165;3.8846511627906977;0.0;0;0;0;1.1679885550546762;0.9484441348575818;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6282540;628254001;El Refugio de Su - Casa Rural;2065.0;237.0;Casa o chalet;Castilla-La Mancha;Guadalajara;3;3;7.633369649679584;5.472270673671475;8.713080168776372;0.0;0;0;0;1.4583333333333333;1.9001608557477934;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6282763;628276301;TERRAZA-Caleta Beach Home by Cadiz4Rentals;2569.28;100.0;Apartamento;Andalucía;Cádiz;2;3;7.851770121371051;4.61512051684126;25.692800000000002;0.0;0;1;0;2.039111111111111;1.8459327805957495;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6285205;628520501;Finca Maltes San José;1105.64;33.0;Hotel;Andalucía;Almería;0;0;7.00908367656656;3.5263605246161616;33.50424242424243;0.0;1;0;0;0.9062622950819673;0.7897428571428572;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6285536;628553602;Murillo Gardens Sevilla by Magno Apartments;602.73;96.0;Apartamento;Andalucía;Sevilla;1;2;6.403127078124099;4.574710978503383;6.2784375;0.40367992301693956;0;0;0;0.47835714285714287;0.8215536486881864;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6285765;628576501;Becas Alameda Duplex by Valcambre;646.94;60.0;Apartamento;Andalucía;Sevilla;2;2;6.473798099472724;4.110873864173311;10.782333333333334;0.0;0;0;0;0.5134444444444445;0.8818142741896626;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6286128;628612802;Kronos on the Beach Attic Suite;5427.1;70.0;Apartamento;Cataluña;Barcelona;1;1;8.599344443776953;4.2626798770413155;77.53;0.0;0;1;0;4.307222222222222;2.6234033039674194;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6286140;628614002;Kronos on the Beach suite 1;5311.51;70.0;Apartamento;Cataluña;Barcelona;2;2;8.577819695583841;4.2626798770413155;75.8787142857143;0.18429975656640013;0;1;0;4.215484126984127;2.567528308499196;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6286822;628682201;FELIP - Spacious and quiet apartments & one with Terrace;1955.4;65.0;Apartamento;Cataluña;Barcelona;3;2;7.5788613286652025;4.189654742026425;30.083076923076923;0.0;0;0;0;1.551904761904762;0.9452198818112605;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;628813;62881301;Hotel Rural Casares;350.0;40.0;Hotel;Andalucía;Málaga;0;0;5.860786223465865;3.713572066704308;8.75;0.0;0;0;0;0.28688524590163933;0.1906318082788671;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6289317;628931703;Pensión B4R Self check in;1422.85;38.0;Hostal o pensión;País Vasco;Vizcaya;0;0;7.26111974934493;3.6635616461296463;37.44342105263158;0.0;0;0;0;1.9897898893193797;0.5316535941946424;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6289631;628963101;MUNNE - Spacious apartments next to FC Barcelona;1837.3;65.0;Apartamento;Cataluña;Barcelona;3;1;7.516596510488826;4.189654742026425;28.266153846153845;0.0;0;0;0;1.4581746031746032;0.8881315786293488;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6290009;629000905;MIQUEL ANGEL - Apartments & one with private terrace;2136.09;55.0;Apartamento;Cataluña;Barcelona;2;1;7.667200369546978;4.02535169073515;38.838;0.0;0;0;0;1.695309523809524;1.032563535511003;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6290497;629049702;PENSIÓN BERENGUELA;443.1;80.0;Hostal o pensión;Galicia;La Coruña;0;0;6.0960497622980565;4.394449154672439;5.53875;0.0;0;0;0;0.6196548476349701;0.39281913152397463;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6290996;629099602;GIRONA - Modernist apartments next to Paseo de Gracia;1958.1;55.0;Apartamento;Cataluña;Barcelona;1;1;7.580240463093986;4.02535169073515;35.60181818181818;0.0;0;0;0;1.554047619047619;0.9465250335351483;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6291062;629106201;Plaza de España Deluxe Suites by Valcambre;3973.95;240.0;Apartamento;Andalucía;Sevilla;5;5;8.287767448392968;5.484796933490655;16.558125;0.0;0;0;0;3.153928571428571;5.416709176919048;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6291073;629107301;Capricho de Quevedo;801.6;60.0;Apartamento;Andalucía;Sevilla;1;1;6.687856457832816;4.110873864173311;13.360000000000001;0.16766467065868262;0;0;0;0.6361904761904762;1.0926242343809835;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6291941;629194101;Apartamento en Puerta del Sol;3542.52;150.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;3;4;8.172875862371535;5.017279836814924;23.6168;0.0;0;0;0;2.8115238095238095;3.5059182138474325;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;629211;62921106;Porto Drach Aparthotel & Suites;1769.8501;40.0;Apartamento;Islas Baleares;Mallorca;0;1;7.4792149927550335;3.713572066704308;44.246252500000004;0.17032510267394962;1;0;0;1.4046429365079367;0.7389940478800141;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;629290;62929007;60 Balconies Art;1273.05;33.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;0;1;7.149956081829804;3.5263605246161616;38.57727272727273;0.21951219512195122;0;0;0;1.0103571428571427;1.2598966786746366;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6294055;629405501;El Sol Blanco;2875.0;110.0;Villa;Comunidad Valenciana;Alicante;3;2;7.964155718840937;4.709530201312334;26.136363636363637;0.0;1;0;0;0.6600243348102575;1.6788321167883211;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6294264;629426401;Miranda Penthouse AI with FREE PARKING;862.0;52.0;Apartamento;Canary Islands;Tenerife;1;1;6.760414691083428;3.970291913552122;16.576923076923077;0.0;0;0;0;0.6841269841269841;0.9742755097427551;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6294297;629429702;Fidalsa Paradise Sea Punta Prima;3734.0;109.0;Apartamento;Comunidad Valenciana;Alicante;3;2;8.225503097566918;4.700480365792417;34.25688073394495;0.0;1;1;0;2.9634920634920636;2.1804379562043796;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6294608;629460807;Gloria Host House;963.0001;70.0;Habitación en casa particular;Comunidad Valenciana;Alicante;0;0;6.87109139834498;4.2626798770413155;13.757144285714284;0.0;0;0;0;1.4945295258787925;0.5623358248175182;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;629495;62949506;Olmitos 3, Casa-Palacio Real Piedad;665.0001;50.0;Posada u hostería;Región de Murcia;Región de Murcia;0;0;6.501289820690528;3.9318256327243257;13.300002;0.0;0;0;0;0.8471338853503184;0.5508068283470828;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6295212;629521201;LUXURY DescansoTERMAL;699.0;65.0;Apartamento;Galicia;Orense;1;1;6.551080335043404;4.189654742026425;10.753846153846155;0.0;0;0;0;0.5547619047619048;0.8287243691202363;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;629561;62956103;Hotel Sena;698.0;33.0;Hotel;Galicia;Pontevedra;0;0;6.54965074223381;3.5263605246161616;21.151515151515152;0.0;1;0;0;0.5721311475409836;0.4899896105354786;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6296013;629601301;Villa Bataller I;2870.0;70.0;Apartamento;Andalucía;Almería;2;2;7.962415680121064;4.2626798770413155;41.0;0.0;1;1;0;2.2777777777777777;2.05;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6296092;629609201;Lagasca Charming Apartment;1050.0001;24.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1;1;6.957497466024425;3.2188758248682006;43.75000416666666;0.0;0;0;0;0.8333334126984127;1.03915135980365;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6298105;629810501;La Fuente A;513.9;60.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.243972707052095;4.110873864173311;8.565;0.11111111111111112;0;0;0;0.40785714285714286;0.6535299391488468;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6298308;629830804;Casa Rural Chamorga - Pensión - Guesthouse -;875.7;75.0;Casa rural;Canary Islands;Tenerife;0;0;6.77616485859454;4.330733340286331;11.676;0.0;0;0;0;0.9276483050847458;0.9897599348975994;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6298410;629841006;Llar de Beniardà;875.0001;70.0;Habitación en casa particular;Comunidad Valenciana;Alicante;0;0;6.775366205091636;4.2626798770413155;12.500001428571428;0.0;0;0;0;1.357957786917048;0.5109489635036496;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6299838;629983801;House in front of the beach with sea view;2961.4746;120.0;Casa o chalet;Cataluña;Tarragona;3;1;7.9937802115669685;4.795790545596741;24.678955;0.0;0;1;0;2.09143686440678;1.5320455039264984;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6300209;630020901;Apartament amb pati a la Vall Fosca, tranquilitat i bones vistes;1057.02;75.0;Apartamento;Cataluña;Lérida;2;2;6.9641545158312566;4.330733340286331;14.0936;0.0;0;0;0;0.8389047619047619;0.7725907247012388;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6300753;630075302;Modern and lovely apartment in Los Cristianos;699.93;45.0;Apartamento;Canary Islands;Tenerife;1;1;6.552408024701865;3.828641396489095;15.553999999999998;0.0;0;0;0;0.5555;0.7910958904109588;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6300940;630094001;YourHouse Villa Xavier;3174.0;120.0;Casa o chalet;Islas Baleares;Mallorca;3;3;8.063062911326792;4.795790545596741;26.45;0.0;0;0;0;2.2415254237288136;1.3252913950007204;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6301569;630156901;Chic&luminoso-WifiAC/Elegant apt in Salvador 2 BR;676.67;70.0;Apartamento;Andalucía;Sevilla;2;1;6.518660443787294;4.2626798770413155;9.666714285714285;0.11068910990586255;0;0;0;0.5370396825396825;0.922337875098029;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6301826;630182601;Molino Chirrión;1680.0;170.0;Casa o chalet;Andalucía;Sevilla;3;2;7.427144133408616;5.14166355650266;9.882352941176471;0.0;0;0;0;1.1864406779661016;2.289931030139786;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6301941;630194101;Apartamento Lucilú;599.0;42.0;Apartamento;Canary Islands;Tenerife;1;1;6.396929655216146;3.7612001156935624;14.261904761904763;0.0;0;0;0;0.4753968253968254;0.6770197567701975;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;630276;63027601;Las Coles Apartasuites;5957.25;60.0;Apartamento;Comunidad Valenciana;Valencia;1;1;8.692532092782308;4.110873864173311;99.2875;0.0;0;0;0;4.72797619047619;3.9901205626255862;True;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;6303199;630319901;Apartamentos Hervás Suites;700.0;26.0;Apartamento;Extremadura;Cáceres;0;1;6.55250788703459;3.295836866004329;26.923076923076923;0.0;0;0;0;0.5555555555555556;0.9939650700795073;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6303864;630386401;Espectacular casa de 6 dormitorios, 7 banos y 2 terrazas;3989.15;400.0;Casa o chalet;Andalucía;Sevilla;6;7;8.291584103162235;5.993961427306569;9.972875;0.10440820726219871;0;0;0;2.817196327683616;5.4374276005250755;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6304008;630400803;CASA RURAL LLAVADOR Vall Guadalest;735.0;85.0;Apartamento;Comunidad Valenciana;Alicante;1;1;6.601230118728877;4.454347296253507;8.647058823529411;0.0;0;0;0;0.5833333333333334;0.4291970802919708;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6304323;630432301;Apartamento LIVING Albacete Centro;1400.0;60.0;Apartamento;Castilla-La Mancha;Albacete;2;1;7.244941546337007;4.110873864173311;23.333333333333332;0.0;0;0;0;1.1111111111111112;1.4419759190021526;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6304531;630453101;Apartamento Murillo;587.55;30.0;Apartamento;Andalucía;Sevilla;0;1;6.377661884858489;3.4339872044851463;19.584999999999997;0.0;0;0;0;0.4663095238095238;0.8008624861658519;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6304838;630483801;BERNABEU, luxury y luminoso apartamento entero;2334.5;60.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;2;1;7.755981279942163;4.110873864173311;38.90833333333333;0.10944523452559435;0;0;0;1.8527777777777779;2.310379636593959;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6304913;630491306;Hospedium DLJ Hostal Temático Desde La Judería;438.35;88.0;Hostal o pensión;Andalucía;Jaén;0;0;6.085296361941852;4.48863636973214;4.98125;0.0;0;0;0;0.6130121924188426;0.6596441066927505;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6304949;630494902;Villa romani;4030.8;200.0;Villa;Islas Baleares;Mallorca;3;3;8.301968205346324;5.303304908059076;20.154;0.0;1;0;0;0.9253655960880646;1.683044913348741;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6305002;630500201;Quiet Studio, Incredible views, Climatized pool, FREE WIFI;732.0;42.0;Apartamento;Canary Islands;Tenerife;0;1;6.597145701886651;3.7612001156935624;17.428571428571427;0.0;0;0;0;0.580952380952381;0.8273430082734301;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6305205;630520501;Homely Apartments Alcatri;855.27;68.0;Apartamento;Comunidad Valenciana;Alicante;2;1;6.752585746967883;4.23410650459726;12.5775;0.36793059501677833;0;0;0;0.6787857142857143;0.49942773722627737;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;630579;63057910;Palacio Sirvente Mieres - PARKING GRATUITO;762.5;40.0;Apartamento;Andalucía;Jaén;0;1;6.637913124658687;3.713572066704308;19.0625;0.0;0;0;0;0.6051587301587301;1.1474361385952372;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;630589;63058906;Hotel Apartamentos Aralso;1124.83;23.0;Apartahotel;Castilla y León;Segovia;0;1;7.026275820392061;3.1780538303479458;48.90565217391304;0.0;0;0;0;0.8049852218158917;0.8081951446068855;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;630594;63059406;La Granja de Antonio;1134.0;22.0;Resort;Andalucía;Málaga;0;1;7.034387929915503;3.1354942159291497;51.54545454545455;0.0;1;0;0;0.679469127295605;0.6176470588235294;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;630599;63059901;Apartamentos Calle Larios;1782.0;70.0;Apartamento;Andalucía;Málaga;1;1;7.48605261786314;4.2626798770413155;25.457142857142856;0.0;0;0;0;1.4142857142857144;0.9705882352941176;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6306011;630601102;Fantastic chalet 5 mins away from the beach by easyBNB;4188.0;550.0;Chalet de montaña;Andalucía;Málaga;5;3;8.340217320947035;6.311734809152915;7.614545454545454;0.0;1;0;0;2.201290919412148;2.281045751633987;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6306116;630611605;Limehome Cordoba Calle Pozanco - City Center;486.684;29.0;Apartahotel;Andalucía;Córdoba;0;1;6.189667655124327;3.4011973816621555;16.782206896551724;0.0;0;0;0;0.34829567818625523;0.818396448510123;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;630619;63061906;Hostal Imperial;420.0;50.0;Hostal o pensión;Comunidad Valenciana;Alicante;0;0;6.042632833682381;3.9318256327243257;8.4;0.0;0;0;0;0.5873505664786446;0.24525547445255474;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6306344;630634418;Hyde Hotel Ibiza Beach Resort by Accor;2990.7;37.5;Hotel;Islas Baleares;Ibiza y Formentera;0;0;8.003597066687579;3.6506582412937387;79.752;0.17283579095195106;1;1;0;2.4513934426229507;0.8894407087260566;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6306574;630657401;Bonaigua 512 by SeaMount Rentals;1050.96;53.0;Apartamento;Cataluña;Lérida;1;1;6.958410369761081;3.9889840465642745;19.82943396226415;0.0;0;0;0;0.8340952380952381;0.7681613858129591;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6306613;630661301;san leon;1190.0;60.0;Apartamento;Aragón;Teruel;2;1;7.0825485693553;4.110873864173311;19.833333333333332;0.0;0;0;0;0.9444444444444444;0.6205997392438071;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6307118;630711801;Hogar dulce hogar.;1530.0;114.0;Apartamento;Región de Murcia;Región de Murcia;3;1;7.333676395657684;4.74493212836325;13.421052631578947;0.0;0;0;0;1.2142857142857142;1.2672696551038665;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6307133;630713301;Sare Enea;2015.0;51.0;Apartamento;País Vasco;Vizcaya;2;1;7.60887062919126;3.9512437185814275;39.509803921568626;0.0;0;0;0;1.5992063492063493;0.7529128104172643;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6307713;630771301;Pensión La Intermodal;502.5;80.0;Hostal o pensión;Galicia;La Coruña;0;0;6.221583712158617;4.394449154672439;6.28125;0.0;0;0;0;0.702722999179807;0.44547870365785885;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6309324;630932401;Golden Mile Villa Close to Beach;15191.86;500.0;Villa;Andalucía;Málaga;4;4;9.62858085963135;6.2166061010848646;30.38372;0.0;1;0;0;3.4876512316628028;8.274433551198257;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;6309472;630947202;Hotel Boutique Mirlo Barcelona;2670.8;37.0;Hotel;Cataluña;Barcelona;0;0;7.890507681555712;3.6375861597263857;72.1837837837838;0.0;1;0;0;2.1891803278688524;1.2910367496888178;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6310362;631036202;Solaga - Ático Sebastián Souvirón;1878.2802;65.0;Apartamento;Andalucía;Málaga;1;1;7.5386441101692405;4.189654742026425;28.89661846153846;0.0;0;0;0;1.4906985714285714;1.023028431372549;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6311257;631125701;Cozy Sea Views Apartment in Costa Adeje;1060.0001;67.0;Apartamento;Canary Islands;Tenerife;1;1;6.966967232864685;4.219507705176107;15.820897014925373;0.0;1;0;0;0.8412699206349206;1.1980651250056513;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6312885;631288501;La Fuente B;475.2001;37.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.16583814404854;3.6375861597263857;12.843245945945947;0.11111087729148204;0;0;0;0.3771429365079365;0.6043150271191399;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;631344;63134401;La Covatilla III;1050.0001;140.0;Casa o chalet;Castilla y León;Salamanca;3;2;6.957497466024425;4.948759890378168;7.500000714285714;0.0;0;0;0;0.7415254943502825;1.3123360829896262;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;631351;63135106;voco Madrid - Las Tablas by IHG;685.0;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;6.530877627725885;3.4011973816621555;23.620689655172413;0.0;0;0;0;0.5614754098360656;0.6779224892126202;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;631359;63135906;Hostal Frasca by Vivere Stays;720.0001;38.0;Hostal o pensión;Castilla-La Mancha;Ciudad Real;0;0;6.580639275981195;3.6635616461296463;18.947371052631578;0.0;0;0;0;1.006886825237335;1.072226507818317;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6313898;631389802;Luxury Apartment in La Latina by Batuecas;1609.04;100.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1;1;7.384014302390381;4.61512051684126;16.0904;0.1295865857902849;0;0;0;1.277015873015873;1.5924151854637583;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6313911;631391102;Espléndido y Radiante Apto en Malasaña By Batuecas;2152.37;100.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1;2;7.6747893358273425;4.61512051684126;21.523699999999998;0.1316130590929998;0;0;0;1.7082301587301587;2.130131427892799;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;631405;63140505;Casa Rural Francia-Quilamas;476.0;52.0;Apartamento;Castilla y León;Salamanca;1;1;6.1675164908883415;3.970291913552122;9.153846153846153;0.0;0;0;0;0.37777777777777777;0.594925634295713;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6314827;631482794;Four Points by Sheraton Costa Blanca Villas;2831.0;36.0;Hotel;Comunidad Valenciana;Alicante;1;1;7.94873845481361;3.6109179126442243;78.63888888888889;0.0;1;0;0;2.3204918032786885;1.6531386861313868;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;631484;63148409;Casas Rurales Planeta Chicote;1180.0;50.0;Casa rural;Castilla-La Mancha;Cuenca;1;1;7.074116816197362;3.9318256327243257;23.6;0.0;1;0;0;1.25;1.3399953054740739;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;6314906;631490602;MEDES PARK I 2-1;1142.9501;30.0;Apartamento;Cataluña;Gerona;0;1;7.042242552107293;3.4339872044851463;38.09833666666667;0.0;1;1;0;0.907103253968254;0.6777857439364289;False;False;False;False;False;False;False;False;False
