id;room_id;name;if_score;if_anomaly;lof_score;lof_anomaly;extraction_date;lookahead_period;checkin_date;checkout_date;room_id_raw;name_raw;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag;log_price;log_sqm;num_rooms;num_bathrooms;price_per_sqm;sqm_per_room;rooms_per_sqm;baths_per_room;discount_pct;price_relative_to_type;price_relative_to_province;has_stars;pool_flag;beach_flag;breakfast;cancellation;property_type_Agroturismo;property_type_Albergue;property_type_Apartahotel;property_type_Apartamento;property_type_Barco;property_type_Bed and breakfast;property_type_Camping;property_type_Camping resort;property_type_Casa o chalet;property_type_Casa rural;property_type_Chalet de montaña;property_type_Habitación en casa particular;property_type_Hostal o pensión;property_type_Hotel;property_type_Lodge;property_type_Resort;property_type_Villa;region_Andalucía;region_Aragón;region_Canary Islands;region_Cantabria;region_Castilla y León;region_Castilla-La Mancha;region_Cataluña;region_Comunidad Foral de Navarra;region_Comunidad Valenciana;region_Comunidad de Madrid;region_Extremadura;region_Galicia;region_Islas Baleares;region_La Rioja;region_Melilla;region_País Vasco;region_Principado de Asturias;region_Región de Murcia
9789828;978982801;Apartamentos Vista Mediterráneo;-0.04152657323167114;1;1.0121233462248367;1;2026-07-08;1m;2026-08-08;2026-08-15;978982801;Apartamentos Vista Mediterráneo;1733.0001;60.0;Apartamento;Comunidad Valenciana;Castellón;2.0;1.0;7.458186215010612;4.110873864173311;28.883335;0.0;1;1;0;1.7419537422350884;1.0404534335426618;False;False;False;False;False;False;False;False;False;0.1539561663308463;0.4552577807207133;0.0;0.0;-0.1188364944537385;1.6842105263157894;-0.22;0.3333333333333333;0.0;0.224482195926415;1.76257095975779;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9790871;979087101;Pensión Abeledo;-0.04007653310014375;1;1.105278514573964;1;2026-07-08;1m;2026-08-08;2026-08-15;979087101;Pensión Abeledo;455.0;45.0;Hostal o pensión;Galicia;Lugo;0.0;0.0;6.1224928095143865;3.828641396489095;10.11111111111111;0.0;0;0;0;0.7582827811479235;0.5603448275862069;False;False;False;False;False;False;False;False;False;-0.1575819718767064;2.591151539403276;-0.5;-1.0;-0.8166601382584296;16.710526315789473;-0.7200000000000001;-0.6666666666666666;1.3535171556696062;-0.2788982465923309;-0.7229895858589147;1.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9791967;979196702;Vista Hermosa;0.015061544241164071;-1;1.2352245827214234;1;2026-07-08;1m;2026-08-08;2026-08-15;979196702;Vista Hermosa;6000.02;90.0;Villa;Comunidad Valenciana;Alicante;4.0;4.0;8.69968473376183;4.51085950651685;66.66688888888889;0.0;1;0;0;1.3264007021057649;3.523400675462821;True;False;False;False;False;False;False;False;True;0.5284074988970296;0.8909819260753183;1.0;1.0;-0.0751483553990645;-0.350877192982456;0.36;0.0;2.0279514966412693;0.7944165374629403;2.1388778567650704;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9794595;979459502;-MalagaSunApts-SanFrancisco City Center;-0.11086450565539702;1;1.0509822141453844;1;2026-07-08;1m;2026-08-08;2026-08-15;979459502;-MalagaSunApts-SanFrancisco City Center;2530.51;90.0;Apartamento;Andalucía;Málaga;2.0;2.0;7.8365712416293;4.51085950651685;28.11677777777778;0.0;0;0;0;2.5435840218724244;1.4437821496087382;False;False;False;False;False;False;False;False;False;-0.4243251647788505;-0.3521162635918607;0.5;0.0;-0.0980031936480407;-1.0789473684210529;1.126153846153846;-0.1666666666666666;0.8772028777926099;-0.3226236191522423;-0.1756900588510344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9794799;979479901;Apartamento El convento;-0.11957510648094422;1;1.1962897573688944;1;2026-07-08;1m;2026-08-08;2026-08-15;979479901;Apartamento El convento;1050.0001;60.0;Apartamento;Andalucía;Córdoba;2.0;1.0;6.957497466024425;4.110873864173311;17.500001666666666;0.0;0;0;0;1.0554249844199184;1.984426974558987;False;False;False;False;False;False;False;False;False;0.3399543224280174;0.8228409330912098;0.5;1.0;-0.1878585176553373;0.3947368421052631;0.0378947368421052;0.3333333333333333;0.0;0.480582457296913;0.0792763312788028;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
9796635;979663505;P&C APARTMENTS - Complejo Pintor Zurbarán;-0.11423944972822986;1;1.0597950564718892;1;2026-07-08;1m;2026-08-08;2026-08-15;979663505;P&C APARTMENTS - Complejo Pintor Zurbarán;408.0;35.0;Apartamento;Andalucía;Córdoba;0.0;1.0;6.013715156042802;3.58351893845611;11.657142857142857;0.0784313725490193;0;0;0;0.4101079548881249;0.771091550962773;False;False;False;False;False;False;False;False;False;-0.2741432240315173;-0.0260608046297244;0.0;0.0;-0.1745645194153718;0.5263157894736842;0.0;0.3333333333333333;2.756281195765929;-0.2098161067089104;0.0013559357221754;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9796847;979684701;HOSTAL ANDREA SOL;-0.05576868991465678;1;0.9861556464257644;1;2026-07-08;1m;2026-08-08;2026-08-15;979684701;HOSTAL ANDREA SOL;553.0;31.0;Hostal o pensión;Comunidad de Madrid;Comunidad de Madrid;0.0;0.0;6.317164686747284;3.4657359027997265;17.838709677419356;0.0;0;0;0;0.9216052263182456;0.7278997046346216;False;False;False;False;False;False;False;False;False;0.2989495148549482;2.112729300147234;1.5;2.0;-0.6637284370275407;1.1842105263157894;-0.144;0.0833333333333333;0.0;0.1263090234170027;1.7165856119778378;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9797255;979725506;Botánico Casa Rural;-0.06738995079963306;1;0.9926779246692405;1;2026-07-08;1m;2026-08-08;2026-08-15;979725506;Botánico Casa Rural;614.0;43.75;Bed and breakfast;Andalucía;Cádiz;0.0;0.0;6.421622267806518;3.801091444720865;14.034285714285714;0.0;0;0;0;0.7850507917633596;0.468881252386407;False;False;False;False;False;False;False;False;False;-0.4187549889676476;0.3401510497081304;0.0;0.0;-0.4382738600562042;1.368421052631579;-0.1745454545454545;0.3333333333333333;0.9705594497373128;-0.3187396341456754;0.0922878123003609;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9797368;979736801;Apartamento Plaza de San Bernardo 4;-0.11715681406070877;1;1.3568216830500068;1;2026-07-08;1m;2026-08-08;2026-08-15;979736801;Apartamento Plaza de San Bernardo 4;1216.8;72.0;Apartamento;Andalucía;Sevilla;1.0;1.0;7.1048012311744735;4.290459441148391;16.9;0.0;0;0;0;1.2230866654604666;2.1069947446342456;False;False;False;False;False;False;False;False;False;-0.4158374432981554;0.2142379052136632;0.0;0.0;-0.3868062219850377;1.0526315789473684;-0.12;0.3333333333333333;0.0;-0.3166964961995128;-0.2124973892961393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9797456;979745607;HOTEL PASTERAL RIU TER;0.008698648393452413;-1;1.1595637652978785;1;2026-07-08;1m;2026-08-08;2026-08-15;979745607;HOTEL PASTERAL RIU TER;886.5;357.5;Hotel;Cataluña;Gerona;0.0;0.0;6.788408521349571;5.881928660039675;2.47972027972028;0.1093739424703891;1;0;0;0.7228355701961807;0.545921446430111;False;False;False;False;False;False;False;False;False;-0.2268643898386471;0.3796271093673278;0.5;0.0;-0.348697660281941;-0.3157894736842105;0.3388235294117647;-0.1666666666666666;1.375014849767494;-0.1705919039603008;0.6856655923117867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9798613;979861302;Modern with 7 balconies - 3 Beds 2B - Plaza Mayor;-0.08427080075047816;1;1.0881308287325568;1;2026-07-08;1m;2026-08-08;2026-08-15;979861302;Modern with 7 balconies - 3 Beds 2B - Plaza Mayor;1780.28;100.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;3.0;2.0;7.485087485980397;4.61512051684126;17.8028;0.1638730986137012;0;0;0;1.7894779164907624;2.3433368646779824;False;False;False;False;False;False;False;False;False;0.8386487210063158;0.6907255678486691;0.5;1.0;0.4363190164547183;0.1578947368421052;0.1172093023255813;0.3333333333333333;0.0;1.461693253226546;0.6243729180220009;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9802032;980203201;Bonito apartamento en B. Salamanca H34;-0.0922190782042992;1;1.0961115952878058;1;2026-07-08;1m;2026-08-08;2026-08-15;980203201;Bonito apartamento en B. Salamanca H34;675.89;39.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;2.0;1.0;6.517508778174531;3.688879454113936;17.33051282051282;0.0708843154951251;0;0;0;0.6793820236013107;0.88965665708046;False;False;False;False;False;False;False;False;False;-0.1318485887692252;0.2142379052136632;0.0;0.0;-0.2027156567208721;1.0526315789473684;-0.12;0.3333333333333333;0.0;-0.085832022827411;0.3657785659573413;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9802227;980222702;Penthouse TownCentre-Murcia Holiday Rentals;-0.058671672893294724;1;1.1339551347938817;1;2026-07-08;1m;2026-08-08;2026-08-15;980222702;Penthouse TownCentre-Murcia Holiday Rentals;1470.0;95.0;Apartamento;Región de Murcia;Región de Murcia;2.0;2.0;7.293697720601438;4.564348191467836;15.473684210526317;0.0;1;0;0;1.4775948374645678;1.0497900419916018;False;False;False;False;False;False;False;False;False;0.372867028819306;-0.318976573240775;-0.5;-1.0;0.9022310000673296;0.0;-0.7200000000000001;-0.6666666666666666;0.0;0.2408771100099332;-0.2113888275961253;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9802301;980230102;Costa Isora 1;-0.06517544025110128;1;1.0715756606269335;1;2026-07-08;1m;2026-08-08;2026-08-15;980230102;Costa Isora 1;787.42;50.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.670030942790394;3.9318256327243257;15.748399999999998;0.2227273881791166;1;1;0;0.7914882496029592;1.0008516047028917;False;False;False;False;False;False;False;False;False;0.3629447434065029;0.2142379052136632;0.5;0.0;0.2769683024942979;-0.5263157894736842;0.48;-0.1666666666666666;0.0;0.5157304986974851;0.1187894195165881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
9803929;980392901;CASA RURAL ALHAMBRA RUIDERA;-0.009043802482854801;1;1.0993033156953593;1;2026-07-08;1m;2026-08-08;2026-08-15;980392901;CASA RURAL ALHAMBRA RUIDERA;1410.0;250.0;Casa o chalet;Castilla-La Mancha;Ciudad Real;4.0;3.0;7.252053951852814;5.525452939131784;5.64;0.0;0;0;0;1.1255238026132983;2.078113332489806;False;False;False;False;False;False;False;False;False;-0.2961429800424102;-0.4935194809044165;0.0;0.0;0.1279618099091736;-0.2631578947368421;0.3085714285714285;0.3333333333333333;0.0;-0.227435642858492;0.0645491586983543;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9804467;980446701;Meraki Suites Cuesta del Granadillo;-0.12120928564269756;1;1.2228317334598373;1;2026-07-08;1m;2026-08-08;2026-08-15;980446701;Meraki Suites Cuesta del Granadillo;679.73;66.0;Apartamento;Andalucía;Granada;1.0;1.0;6.523165751761288;4.204692619390966;10.298939393939394;0.0784281994321271;0;0;0;0.6832418631767284;1.0579619916263288;False;False;False;False;False;False;False;False;False;0.9011627849262906;0.8909819260753183;1.0;0.0;0.3215291074487126;-0.350877192982456;0.36;-0.3333333333333333;0.0;1.623525961833496;0.8387805652714557;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9806439;980643901;Puntillo I 302;-0.11327892425288844;1;0.9870422100653556;1;2026-07-08;1m;2026-08-08;2026-08-15;980643901;Puntillo I 302;681.75;60.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.526128760353815;4.110873864173311;11.3625;0.0;0;0;0;0.685272299620047;0.8665395614871306;False;False;False;False;False;False;False;False;False;0.9870977572880651;-0.5702311746825672;-0.5;-1.0;3.2238654354051937;-0.3684210526315789;-0.7200000000000001;-0.6666666666666666;0.9630725748829708;1.3216160203753669;1.7565090907195269;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
9806457;980645701;Casa de la columna, Triana;-0.12357274501831111;1;1.1288281191926;1;2026-07-08;1m;2026-08-08;2026-08-15;980645701;Casa de la columna, Triana;826.2;68.0;Apartamento;Andalucía;Sevilla;2.0;1.0;6.718046503754165;4.23410650459726;12.15;0.1111111111111111;0;0;0;0.8304686086484531;1.4306369641821284;False;False;False;False;False;False;False;False;False;1.2132493771234925;0.4179751258688899;0.5;1.0;1.531324786202009;-0.2631578947368421;0.3085714285714285;0.3333333333333333;0.0;2.604636858908572;2.250240771897279;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9806751;980675101;Al-411 Estepona - Apartment - Alcazaba Lagoon;-0.08984150420844833;1;1.025185605023033;1;2026-07-08;1m;2026-08-08;2026-08-15;980675101;Al-411 Estepona - Apartment - Alcazaba Lagoon;2440.0;86.0;Apartamento;Andalucía;Málaga;2.0;2.0;7.80016307039296;4.465908118654584;28.37209302325581;0.0;1;0;0;2.452606396879963;1.3921416809438891;False;False;False;False;False;False;False;False;False;-1.2899896219330915;-0.7837101942284085;-0.5;-1.0;-0.4527399098814991;-0.631578947368421;-0.7200000000000001;-0.6666666666666666;0.0;-0.7765205067371416;-1.0053915779307692;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9808432;980843201;Salobre Blue Sky 1;-0.11288676357805494;1;1.0889852994832883;1;2026-07-08;1m;2026-08-08;2026-08-15;980843201;Salobre Blue Sky 1;910.0;60.0;Apartamento;Canary Islands;Gran Canaria;1.0;1.0;6.814542897259958;4.110873864173311;15.166666666666666;0.0;0;0;0;0.9147015660494944;1.2297297297297298;False;False;False;False;False;False;False;False;False;-1.0667723288327526;-0.318976573240775;0.0;0.0;-0.511415169776116;0.0;0.18;0.3333333333333333;2.059588388058562;-0.6507293213085449;-0.7211286385951143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98092;9809208;Hotel MS Maestranza Málaga Centro;-0.08570223170104369;1;1.0175533318881584;1;2026-07-08;1m;2026-08-08;2026-08-15;9809208;Hotel MS Maestranza Málaga Centro;1520.0;40.0;Hotel;Andalucía;Málaga;0.0;0.0;7.327123292259293;3.713572066704308;38.0;0.0;0;0;0;1.239379657865984;0.8672358012437342;False;False;False;False;False;False;False;False;False;-0.0069542042706101;0.5948212592012702;0.5;0.0;-0.3116779146275041;0.0;0.18;-0.1666666666666666;1.375014849767494;0.0387791627999404;0.5731561475876245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9809702;980970201;Murano by Alina365;-0.08154065354571527;1;1.3007726891999425;1;2026-07-08;1m;2026-08-08;2026-08-15;980970201;Murano by Alina365;1504.75;60.0;Apartamento;Región de Murcia;Región de Murcia;2.0;1.0;7.317046391923831;4.110873864173311;25.079166666666666;0.0;0;0;0;1.5125243752889854;1.0746065072699746;False;False;False;False;False;False;False;False;False;-0.3949891539322491;-0.8796145028758081;-0.5;-1.0;0.3594238145125084;-0.7368421052631579;-0.7200000000000001;-0.6666666666666666;0.0;-0.4349046149061729;-0.9255659891846124;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9809768;980976801;Salobre Blue Sky 2;-0.113232217514039;1;1.0653478684173365;1;2026-07-08;1m;2026-08-08;2026-08-15;980976801;Salobre Blue Sky 2;770.0;35.0;Apartamento;Canary Islands;Gran Canaria;1.0;1.0;6.647688373563329;3.58351893845611;22.0;0.0;0;0;0;0.773978248195726;1.0405405405405406;False;False;False;False;False;False;False;False;False;0.960760116387275;0.2142379052136632;0.0;0.0;1.2912125497770972;1.0526315789473684;-0.12;0.3333333333333333;1.0480127047685075;1.7876749010823825;1.0522112086065247;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9809986;980998602;Penthouse Ancla 562 Levante Beach;-0.04743596417137219;1;1.082672170671846;1;2026-07-08;1m;2026-08-08;2026-08-15;980998602;Penthouse Ancla 562 Levante Beach;2600.0;100.0;Apartamento;Comunidad Valenciana;Alicante;3.0;1.0;7.8636512654486515;4.61512051684126;26.0;0.0;0;1;0;2.6134330458556985;1.5268018700276555;False;False;False;False;False;False;False;False;False;-0.7248061299807815;0.2786705630383664;0.0;0.0;-0.5542323328042816;1.2105263157894737;-0.1485714285714286;0.3333333333333333;3.1159675298806464;-0.5026827365660498;-0.2195580105902777;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98105;9810501;Meliá Maria Pita;-0.02960849155452322;1;1.1552203757041435;1;2026-07-08;1m;2026-08-08;2026-08-15;9810501;Meliá Maria Pita;2837.2;33.0;Hotel;Galicia;La Coruña;0.0;0.0;7.950925327400437;3.5263605246161616;85.97575757575757;0.0778232059777245;0;0;0;2.313399977169322;2.103187546330615;False;False;False;False;False;False;False;False;False;-0.6734120564438028;0.1864503853019644;-0.5;-1.0;-0.5045502231998135;0.986842105263158;-0.7200000000000001;-0.6666666666666666;1.0002014233154322;-0.0594675284231367;-0.463462959454184;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9810515;981051501;Acogedor apartamento de montaña con jardín y piscina - VU-HUESCA-23-182;-0.03174249772332971;1;1.1354188436802453;1;2026-07-08;1m;2026-08-08;2026-08-15;981051501;Acogedor apartamento de montaña con jardín y piscina - VU-HUESCA-23-182;3570.0001;70.0;Apartamento;Aragón;Huesca;2.0;2.0;8.180600975597809;4.262679877041316;51.00000142857143;0.0;1;0;0;3.588444705787749;2.413279105083126;False;False;False;False;False;False;False;False;False;0.4293620429113259;1.240028216690464;1.0;1.0;-0.337411197856174;0.1754385964912282;0.1107692307692308;0.0;0.8861893919387077;0.6220040155308113;2.3972279665012954;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9810729;981072901;N1 Casa de Madrid - greenpeace line;-0.0499378711593767;1;1.720941174180579;-1;2026-07-08;1m;2026-08-08;2026-08-15;981072901;N1 Casa de Madrid - greenpeace line;280.0001;28.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0.0;0.0;5.638355025205568;3.367295829986474;10.00000357142857;0.0;0;0;0;0.2283068606187113;0.3685569441006591;False;True;False;False;False;False;False;False;True;-0.4008947730352429;-0.6515948289858678;-0.5;-1.0;0.1438688269951225;-0.4736842105263157;-0.7200000000000001;-0.6666666666666666;1.9944935246071709;0.1545339474655324;-0.141528495923686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9811286;981128601;Corteza de San Andres cerca Catedral y emblemática calle Elvira;-0.11371439474812295;1;1.0283554376818094;1;2026-07-08;1m;2026-08-08;2026-08-15;981128601;Corteza de San Andres cerca Catedral y emblemática calle Elvira;351.5;40.0;Apartamento;Andalucía;Granada;1.0;1.0;5.865050622252324;3.713572066704308;8.7875;0.1664295874822187;0;0;0;0.3533160444685684;0.5470902270852465;False;False;False;False;False;False;False;False;False;0.3516787009017388;-0.6942044162599776;0.0;0.0;1.462963199823117;-0.5263157894736842;0.48;0.3333333333333333;0.0;0.4984042843322533;0.0931011141885518;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9811621;981162101;La Casa de Checa;-0.10210648532538175;1;1.1475145644462512;1;2026-07-08;1m;2026-08-08;2026-08-15;981162101;La Casa de Checa;1033.2;80.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;2.0;1.0;6.941383459962121;4.394449154672439;12.915;0.1111111111111111;0;0;0;1.0385380857608106;1.3599746380262046;False;False;False;False;False;False;False;False;False;0.3888179750732531;-0.2550554798468065;-0.5;-1.0;0.8432852644399899;0.1052631578947368;-0.7200000000000001;-0.6666666666666666;3.3256899841944105;0.2612579653146463;2.666995292649556;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
